File,Access,Account,Alert,Click,Confidential,Fradulent,Indefinite,Information,Notification,Password,Please,Provide,Request,Update,Upgrade,Verb %,Verify,Result 
phishing_set_5\914.eml,0,5,0,1,0,0,0,1,0,0,1,0,0,0,0,18.97,0,1
phishing_set_5\915.eml,9,10,0,0,0,0,0,2,0,0,2,1,0,0,0,22.47,0,1
phishing_set_5\916.eml,0,2,0,1,0,1,1,0,0,4,1,0,0,0,0,22.22,0,1
phishing_set_5\917.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.93,0,1
phishing_set_5\918.eml,0,6,1,1,0,0,0,3,0,1,2,0,0,2,0,23.58,1,1
phishing_set_5\919.eml,0,2,0,0,0,0,0,2,0,2,1,0,0,5,0,18.82,0,1
phishing_set_5\92.eml,7,18,0,1,0,0,0,2,0,0,3,0,0,3,0,20.0,0,1
phishing_set_5\920.eml,1,10,0,0,0,0,0,1,2,0,2,0,1,1,0,17.02,1,1
phishing_set_5\921.eml,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0,18.37,0,1
phishing_set_5\922.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.08,0,1
phishing_set_5\923.eml,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,22.39,0,1
phishing_set_5\924.eml,1,10,0,0,0,0,0,1,2,0,2,0,1,1,0,17.02,1,1
phishing_set_5\925.eml,0,5,0,1,0,0,0,1,0,0,0,0,0,0,0,17.74,0,1
phishing_set_5\926.eml,0,8,0,2,0,0,1,4,0,1,3,2,4,1,0,23.7,0,1
phishing_set_5\927.eml,0,2,0,0,0,0,0,5,0,0,0,0,0,2,0,25.25,0,1
phishing_set_5\928.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1
phishing_set_5\929.eml,2,10,0,1,0,2,0,1,0,0,2,0,0,0,0,17.48,2,1
phishing_set_5\93.eml,7,18,0,1,0,0,0,2,0,0,3,0,0,3,0,20.0,0,1
phishing_set_5\930.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.08,0,1
phishing_set_5\931.eml,0,2,0,0,0,0,0,1,2,1,1,0,0,0,0,21.78,0,1
phishing_set_5\932.eml,1,3,0,1,0,0,0,5,0,0,1,1,0,2,0,17.05,0,1
phishing_set_5\933.eml,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,14.58,0,1
phishing_set_5\934.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1
phishing_set_5\935.eml,0,10,0,2,0,1,0,1,0,0,4,0,0,0,0,22.68,0,1
phishing_set_5\936.eml,1,6,0,3,0,0,0,3,1,1,0,0,0,0,0,20.71,0,1
phishing_set_5\937.eml,0,9,0,2,0,1,0,6,2,0,0,0,0,2,0,17.19,0,1
phishing_set_5\938.eml,3,10,0,1,0,0,0,1,2,0,2,0,1,1,0,18.56,1,1
phishing_set_5\939.eml,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19.44,0,1
phishing_set_5\94.eml,7,18,0,1,0,0,0,2,0,0,3,0,0,3,0,20.0,0,1
phishing_set_5\940.eml,0,4,0,1,0,0,0,1,0,0,2,0,0,7,0,22.22,0,1
phishing_set_5\941.eml,0,4,0,1,0,0,0,1,0,0,2,0,0,7,0,22.22,0,1
phishing_set_5\942.eml,0,4,0,1,0,0,0,1,0,0,2,0,0,7,0,22.03,0,1
phishing_set_5\943.eml,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25.97,0,1
phishing_set_5\944.eml,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,22.39,0,1
phishing_set_5\945.eml,2,8,0,3,0,1,0,1,0,4,2,0,1,5,0,19.43,3,1
phishing_set_5\946.eml,0,1,0,1,0,0,1,2,0,0,3,2,0,1,0,19.15,0,1
phishing_set_5\947.eml,2,10,0,1,0,0,0,1,2,0,2,0,1,1,0,18.56,1,1
phishing_set_5\948.eml,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,21.1,0,1
phishing_set_5\949.eml,6,11,0,1,1,1,0,4,1,4,3,2,0,1,0,22.84,0,1
phishing_set_5\95.eml,7,18,0,1,0,0,0,2,0,0,3,0,0,3,0,20.0,0,1
phishing_set_5\950.eml,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,22.39,0,1
phishing_set_5\951.eml,1,10,0,2,0,2,0,5,3,0,0,0,0,2,0,19.67,0,1
phishing_set_5\952.eml,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,22.39,0,1
phishing_set_5\953.eml,0,2,0,0,0,0,0,1,2,1,1,0,0,0,0,20.78,0,1
phishing_set_5\954.eml,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,20.51,0,1
phishing_set_5\955.eml,0,1,0,1,0,0,1,2,0,0,3,2,0,1,0,19.78,0,1
phishing_set_5\956.eml,0,4,0,0,0,0,0,0,0,0,4,0,0,0,2,21.1,0,1
phishing_set_5\957.eml,0,4,0,0,0,0,0,0,0,0,4,0,0,0,2,21.1,0,1
phishing_set_5\958.eml,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,25.0,0,1
phishing_set_5\959.eml,0,3,0,1,0,0,0,4,0,0,2,0,0,5,0,24.82,1,1
phishing_set_5\96.eml,7,18,0,1,0,0,0,2,0,0,3,0,0,3,0,20.0,0,1
phishing_set_5\960.eml,6,10,0,1,0,1,0,2,0,1,2,1,0,0,0,24.82,0,1
phishing_set_5\961.eml,5,12,0,2,0,1,0,4,0,3,3,2,0,0,0,19.33,0,1
phishing_set_5\962.eml,5,12,0,2,0,1,0,4,0,3,3,2,0,0,0,19.33,0,1
phishing_set_5\963.eml,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,19.07,0,1
phishing_set_5\964.eml,1,6,0,3,0,0,0,2,1,0,1,0,0,0,0,19.23,0,1
phishing_set_5\965.eml,6,10,0,1,0,1,0,2,0,1,2,1,0,0,0,24.82,0,1
phishing_set_5\966.eml,8,24,0,0,0,0,0,2,0,0,0,0,0,1,0,20.53,0,1
phishing_set_5\967.eml,8,24,0,0,0,0,0,2,0,0,0,0,0,0,0,20.53,0,1
phishing_set_5\968.eml,1,6,0,3,0,0,0,2,1,0,1,0,0,0,0,19.23,0,1
phishing_set_5\969.eml,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,27.4,2,1
phishing_set_5\97.eml,7,18,0,1,0,0,0,2,0,0,3,0,0,3,0,20.0,0,1
phishing_set_5\970.eml,0,6,0,0,0,0,0,2,1,0,0,0,0,3,0,22.37,0,1
phishing_set_5\971.eml,2,12,0,3,0,1,0,4,0,4,3,1,0,0,0,17.56,0,1
phishing_set_5\972.eml,2,12,0,3,0,1,0,4,0,4,3,1,0,0,0,17.56,0,1
phishing_set_5\973.eml,8,11,0,0,0,0,0,2,0,0,1,1,0,0,0,16.81,0,1
phishing_set_5\974.eml,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,22.39,0,1
phishing_set_5\975.eml,2,12,0,3,0,1,0,4,0,4,3,1,0,0,0,17.56,0,1
phishing_set_5\976.eml,2,12,0,3,0,1,0,4,0,4,3,1,0,0,0,17.56,0,1
phishing_set_5\977.eml,0,6,0,0,0,0,0,2,1,0,0,0,0,3,0,22.37,0,1
phishing_set_5\978.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.64,0,1
phishing_set_5\979.eml,0,7,0,2,0,0,0,7,1,2,2,0,0,2,0,15.58,1,1
phishing_set_5\98.eml,7,18,0,1,0,0,0,2,0,0,3,0,0,3,0,20.0,0,1
phishing_set_5\980.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.58,0,1
phishing_set_5\981.eml,5,11,0,2,0,1,0,4,0,3,3,2,0,0,0,19.08,0,1
phishing_set_5\982.eml,5,11,0,2,0,1,0,4,0,3,3,2,0,0,0,19.08,0,1
phishing_set_5\983.eml,5,11,0,2,0,1,0,4,0,3,3,2,0,0,0,19.08,0,1
phishing_set_5\984.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
phishing_set_5\985.eml,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,19.07,0,1
phishing_set_5\986.eml,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20.22,0,1
phishing_set_5\987.eml,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,21.43,0,1
phishing_set_5\988.eml,0,1,0,1,0,0,1,2,0,0,3,2,0,1,0,19.15,0,1
phishing_set_5\989.eml,0,3,0,1,0,0,0,1,0,0,1,0,0,6,0,21.74,0,1
phishing_set_5\99.eml,7,18,0,1,0,0,0,2,0,0,3,0,0,3,0,20.0,0,1
phishing_set_5\990.eml,1,6,0,3,0,0,0,2,1,0,1,0,0,0,0,19.23,0,1
phishing_set_5\991.eml,7,11,0,0,0,1,0,2,0,1,4,2,0,0,0,23.13,0,1
phishing_set_5\992.eml,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,20.32,0,1
phishing_set_5\993.eml,0,1,0,0,0,0,0,3,0,0,2,1,0,0,0,17.65,0,1
phishing_set_5\994.eml,0,5,0,1,0,0,0,1,0,0,0,0,0,0,0,17.74,0,1
phishing_set_5\995.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.12,0,1
phishing_set_5\996.eml,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,28.95,0,1
phishing_set_5\997.eml,0,4,0,0,0,1,0,3,1,0,2,0,0,0,0,20.45,1,1
phishing_set_5\998.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.57,0,1
phishing_set_5\999.eml,0,9,0,2,0,2,0,5,3,0,0,0,0,2,0,20.59,0,1
phishing_set_6\1000.eml,1,7,0,2,0,1,0,7,1,4,3,1,0,6,0,16.03,0,1
phishing_set_6\1001.eml,1,8,0,1,0,0,0,0,0,0,1,0,1,0,0,21.79,0,1
phishing_set_6\1002.eml,0,2,0,1,0,1,1,0,0,4,1,0,0,0,0,23.64,0,1
phishing_set_6\1003.eml,0,2,0,0,0,0,0,2,0,0,2,1,1,0,0,14.46,0,1
phishing_set_6\1004.eml,8,11,0,0,0,0,0,3,0,0,2,1,0,0,0,22.55,0,1
phishing_set_6\1005.eml,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,20.2,0,1
phishing_set_6\1006.eml,0,5,0,1,0,0,0,2,0,0,2,0,0,7,0,16.87,0,1
phishing_set_6\1007.eml,1,8,0,1,0,0,0,0,0,0,1,0,1,0,0,21.25,0,1
phishing_set_6\1008.eml,1,13,0,4,0,0,0,7,1,1,2,0,3,1,0,21.43,0,1
phishing_set_6\1009.eml,0,5,0,1,0,0,0,1,0,0,1,0,0,0,0,18.97,0,1
phishing_set_6\1010.eml,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,16.44,0,1
phishing_set_6\1011.eml,0,4,0,0,0,1,0,3,1,0,2,0,0,0,0,20.45,1,1
phishing_set_6\1012.eml,0,5,0,1,0,0,0,2,0,0,2,0,0,7,0,16.87,0,1
phishing_set_6\1013.eml,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,19.9,0,1
phishing_set_6\1014.eml,1,10,0,2,0,0,0,2,0,0,2,1,2,0,0,17.69,0,1
phishing_set_6\1015.eml,0,5,0,1,0,0,0,2,0,0,2,0,0,7,0,16.87,0,1
phishing_set_6\1016.eml,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,19.9,0,1
phishing_set_6\1017.eml,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,23.12,0,1
phishing_set_6\1018.eml,0,5,0,1,0,0,0,2,0,0,2,0,0,7,0,16.87,0,1
phishing_set_6\1019.eml,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,19.23,0,1
phishing_set_6\1020.eml,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,19.23,0,1
phishing_set_6\1021.eml,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,19.23,0,1
phishing_set_6\1022.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.05,0,1
phishing_set_6\1023.eml,0,2,0,1,0,1,1,0,0,4,1,0,0,0,0,23.64,0,1
phishing_set_6\1024.eml,1,7,0,2,0,1,0,7,1,4,3,1,0,6,0,16.03,0,1
phishing_set_6\1025.eml,9,11,0,1,0,0,0,2,0,0,2,1,0,0,0,25.26,0,1
phishing_set_6\1026.eml,0,2,0,1,0,0,0,4,0,0,2,1,1,0,0,16.79,0,1
phishing_set_6\1027.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.05,0,1
phishing_set_6\1028.eml,0,8,0,4,0,0,1,5,0,1,4,2,1,1,0,22.58,0,1
phishing_set_6\1029.eml,0,1,0,1,0,0,1,2,0,0,3,2,0,1,0,19.15,0,1
phishing_set_6\1030.eml,0,4,0,0,0,1,1,1,1,0,2,0,1,0,0,25.0,0,1
phishing_set_6\1031.eml,0,2,0,1,0,0,0,4,0,0,2,1,1,0,0,16.79,0,1
phishing_set_6\1032.eml,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,19.07,0,1
phishing_set_6\1033.eml,0,12,0,0,0,0,0,6,0,0,4,0,0,0,0,17.04,3,1
phishing_set_6\1034.eml,2,7,0,1,0,0,0,2,0,0,2,0,0,2,0,13.92,0,1
phishing_set_6\1035.eml,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,20.38,0,1
phishing_set_6\1036.eml,3,10,0,1,0,0,0,1,2,0,2,0,1,1,0,17.89,1,1
phishing_set_6\1037.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.05,0,1
phishing_set_6\1038.eml,3,10,0,1,0,0,0,1,2,0,2,0,1,1,0,17.89,1,1
phishing_set_6\1039.eml,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,18.18,0,1
phishing_set_6\1040.eml,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,15.89,0,1
phishing_set_6\1041.eml,1,4,0,2,0,1,0,1,1,5,2,1,0,1,0,16.98,0,1
phishing_set_6\1042.eml,0,5,0,1,0,0,0,2,0,0,2,0,0,7,0,16.87,0,1
phishing_set_6\1043.eml,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,22.34,0,1
phishing_set_6\1044.eml,3,10,0,1,0,0,0,1,2,0,2,0,1,1,0,17.89,1,1
phishing_set_6\1045.eml,0,5,0,1,0,0,0,1,0,0,0,0,0,0,0,17.74,0,1
phishing_set_6\1046.eml,2,7,0,1,0,0,0,2,0,0,2,0,0,2,0,13.92,0,1
phishing_set_6\1047.eml,0,5,0,1,0,0,0,2,0,0,2,0,0,7,0,15.66,0,1
phishing_set_6\1048.eml,0,5,0,1,0,0,0,1,0,0,0,0,0,0,0,17.74,0,1
phishing_set_6\1049.eml,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,28.95,0,1
phishing_set_6\1050.eml,0,5,0,1,0,0,0,2,0,0,3,0,0,3,0,20.0,0,1
phishing_set_6\1051.eml,3,10,0,1,0,0,0,1,2,0,2,0,1,1,0,17.89,1,1
phishing_set_6\1052.eml,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,18.18,0,1
phishing_set_6\1053.eml,0,1,0,1,0,0,0,2,0,0,1,1,0,0,0,15.07,0,1
phishing_set_6\1054.eml,0,6,0,1,0,0,0,1,1,0,2,0,0,6,0,22.22,0,1
phishing_set_6\1055.eml,0,6,0,1,0,0,0,1,1,0,2,0,0,6,0,22.22,0,1
phishing_set_6\1056.eml,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,24.82,0,1
phishing_set_6\1057.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.05,0,1
phishing_set_6\1058.eml,2,2,0,0,0,1,0,0,0,2,2,0,0,0,0,20.24,0,1
phishing_set_6\1059.eml,0,6,0,1,0,0,0,1,1,0,2,0,0,6,0,22.22,0,1
phishing_set_6\1060.eml,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,21.34,0,1
phishing_set_6\1061.eml,0,6,0,1,0,0,0,1,1,0,2,0,0,6,0,22.22,0,1
phishing_set_6\1062.eml,0,4,0,1,0,0,0,1,0,0,1,0,0,0,0,17.91,0,1
phishing_set_6\1063.eml,2,10,0,1,0,2,0,1,0,0,2,0,0,0,0,17.92,2,1
phishing_set_6\1064.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.05,0,1
phishing_set_6\1065.eml,0,5,0,1,0,0,0,2,0,0,2,0,0,7,0,16.87,0,1
phishing_set_6\1066.eml,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18.75,0,1
phishing_set_6\1067.eml,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,19.05,0,1
phishing_set_6\1068.eml,0,7,0,2,0,0,0,0,0,0,2,0,0,0,0,17.57,0,1
phishing_set_6\1069.eml,0,5,0,1,0,0,0,2,0,0,2,0,0,7,0,16.87,0,1
phishing_set_6\1070.eml,0,5,0,1,0,0,0,2,0,0,2,0,0,7,0,15.66,0,1
phishing_set_6\1071.eml,3,5,1,0,0,0,0,0,0,0,2,0,0,0,0,21.57,0,1
phishing_set_6\1072.eml,0,9,0,4,0,0,1,5,1,1,4,2,1,1,0,21.93,0,1
phishing_set_6\1073.eml,7,12,0,1,0,0,0,1,0,0,1,0,0,0,0,15.83,0,1
phishing_set_6\1074.eml,2,10,0,1,0,2,0,1,0,0,2,0,0,0,0,17.48,2,1
phishing_set_6\1075.eml,0,8,0,4,0,0,1,5,1,1,4,2,1,1,0,23.53,0,1
phishing_set_6\1076.eml,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18.84,0,1
phishing_set_6\1077.eml,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18.84,0,1
phishing_set_6\1078.eml,0,7,0,2,0,0,0,9,1,2,2,0,0,3,0,16.46,1,1
phishing_set_6\1079.eml,7,12,0,1,0,0,0,1,0,0,1,0,0,0,0,15.83,0,1
phishing_set_6\1080.eml,2,6,0,1,0,0,0,2,0,0,0,0,0,0,0,18.84,1,1
phishing_set_6\1081.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.05,0,1
phishing_set_6\1082.eml,1,14,0,1,0,0,0,3,1,2,5,1,1,1,0,21.3,0,1
phishing_set_6\1083.eml,11,13,0,0,0,0,0,2,0,0,2,2,0,0,0,19.66,0,1
phishing_set_6\1084.eml,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18.75,0,1
phishing_set_6\1085.eml,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,19.9,0,1
phishing_set_6\1086.eml,0,1,0,1,0,0,1,2,0,0,3,2,0,1,0,19.15,0,1
phishing_set_6\1087.eml,0,6,0,0,0,3,1,2,0,0,2,2,0,1,0,21.7,1,1
phishing_set_6\1088.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.05,0,1
phishing_set_6\1089.eml,5,13,0,2,0,0,0,4,0,0,4,1,1,0,0,17.53,0,1
phishing_set_6\1090.eml,5,13,0,2,0,0,0,4,0,0,4,1,1,0,0,17.53,0,1
phishing_set_6\1091.eml,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,21.6,0,1
phishing_set_6\1092.eml,0,2,0,2,0,0,0,2,1,0,1,0,1,2,0,18.1,0,1
phishing_set_6\1093.eml,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,20.51,0,1
phishing_set_6\1094.eml,1,6,0,2,1,1,0,1,0,2,1,1,1,1,0,20.83,0,1
phishing_set_6\1095.eml,0,6,0,1,0,0,0,2,0,0,1,0,0,4,1,22.5,0,1
phishing_set_6\1096.eml,2,9,0,0,0,1,0,1,0,3,1,0,0,0,0,23.98,0,1
phishing_set_6\1097.eml,0,1,0,1,0,0,1,2,0,0,3,2,0,1,0,19.78,0,1
phishing_set_6\1098.eml,1,10,0,2,0,0,0,2,0,0,2,1,2,0,0,17.69,0,1
phishing_set_6\1099.eml,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,19.05,0,1
phishing_set_6\1100.eml,8,24,0,0,0,0,0,2,0,0,0,0,0,0,0,21.28,0,1
phishing_set_6\1101.eml,2,9,0,0,0,1,0,1,0,3,1,0,0,0,0,23.98,0,1
phishing_set_6\1102.eml,8,25,0,0,0,0,0,2,0,0,0,0,0,1,0,20.63,0,1
phishing_set_6\1103.eml,0,1,0,1,0,0,1,2,0,0,3,2,0,1,0,19.78,0,1
phishing_set_6\1104.eml,1,10,0,2,0,0,0,2,0,0,2,1,2,0,0,17.69,0,1
phishing_set_6\1105.eml,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,23.2,0,1
phishing_set_6\1106.eml,1,6,0,2,1,1,0,2,1,4,2,1,1,1,0,22.39,0,1
phishing_set_6\1107.eml,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0,0,1
phishing_set_6\1108.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.75,0,1
phishing_set_6\1109.eml,0,1,0,1,0,0,1,2,0,0,3,2,0,1,0,19.15,0,1
phishing_set_6\1110.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
phishing_set_6\1111.eml,5,13,0,1,0,0,0,4,0,0,2,0,0,0,0,19.81,0,1
phishing_set_6\1112.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.42,0,1
phishing_set_6\1114.eml,2,4,0,2,0,2,0,1,0,7,0,2,0,0,0,15.46,0,1
phishing_set_6\1115.eml,0,1,4,0,0,0,0,1,1,0,1,0,0,0,0,17.76,0,1
phishing_set_6\1116.eml,0,6,0,0,0,0,0,2,0,0,2,0,0,6,0,21.05,0,1
phishing_set_6\1117.eml,0,10,0,0,0,1,0,1,0,0,3,0,0,0,0,24.47,0,1
phishing_set_6\1118.eml,0,1,0,1,0,0,1,2,0,0,3,2,0,1,0,19.15,0,1
phishing_set_6\1119.eml,11,13,0,0,0,0,0,2,0,0,2,2,0,0,0,20.0,0,1
phishing_set_6\1120.eml,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,19.05,0,1
phishing_set_6\1121.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.75,0,1
phishing_set_6\1122.eml,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,21.6,0,1
phishing_set_6\1123.eml,0,5,0,1,0,0,0,4,0,1,0,0,0,2,0,24.53,0,1
phishing_set_6\1124.eml,0,5,0,1,0,0,0,4,0,1,0,0,0,2,0,24.53,0,1
phishing_set_6\1125.eml,0,3,5,1,0,0,0,0,0,0,2,0,0,1,0,15.65,0,1
phishing_set_6\1126.eml,0,3,0,1,0,0,0,2,0,0,2,1,1,0,0,19.44,0,1
phishing_set_6\1127.eml,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,21.54,0,1
phishing_set_6\1128.eml,0,3,0,2,0,0,0,1,0,0,3,1,1,0,0,23.97,0,1
phishing_set_6\1129.eml,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,20.61,0,1
phishing_set_6\1130.eml,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,18.72,0,1
phishing_set_6\1131.eml,0,5,0,2,0,0,0,0,0,0,1,0,0,0,0,18.46,0,1
phishing_set_6\1132.eml,0,5,0,0,0,0,0,4,1,0,5,0,1,8,0,18.06,0,1
phishing_set_6\1133.eml,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21.9,0,1
phishing_set_6\1134.eml,0,5,0,1,0,0,0,1,0,0,1,0,0,4,0,25.64,0,1
phishing_set_6\1135.eml,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,20.0,0,1
phishing_set_6\1136.eml,0,3,0,2,0,0,0,1,1,0,3,0,1,8,0,22.02,0,1
phishing_set_6\1137.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
phishing_set_6\1138.eml,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,20.21,0,1
phishing_set_6\1139.eml,0,0,0,2,0,0,0,1,4,0,2,0,2,0,0,23.24,0,1
phishing_set_6\1140.eml,0,2,0,1,0,1,0,0,0,2,2,0,0,1,0,20.72,0,1
phishing_set_6\1141.eml,0,8,0,1,0,0,0,3,1,1,1,1,4,1,0,21.47,1,1
phishing_set_6\1142.eml,0,3,0,1,0,0,0,2,0,0,1,1,0,5,0,25.0,0,1
phishing_set_6\1143.eml,1,3,0,0,0,0,0,1,0,0,2,0,0,0,0,23.91,0,1
phishing_set_6\1144.eml,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,18.92,0,1
phishing_set_6\1145.eml,0,8,0,0,0,1,0,1,0,0,3,0,0,0,0,19.49,0,1
phishing_set_6\1146.eml,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,27.27,0,1
phishing_set_6\1147.eml,0,4,0,1,0,0,0,0,1,0,1,0,0,0,0,16.13,2,1
phishing_set_6\1148.eml,0,6,0,1,0,0,0,1,1,0,2,0,1,1,0,22.5,1,1
phishing_set_6\1149.eml,0,6,0,1,0,0,0,1,1,0,2,0,1,1,0,22.5,1,1
phishing_set_6\1150.eml,1,5,0,3,0,0,0,3,2,0,1,0,0,3,0,22.05,1,1
phishing_set_6\1151.eml,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,22.37,0,1
phishing_set_6\1152.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.58,0,1
phishing_set_6\1153.eml,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,9.76,0,1
phishing_set_6\1154.eml,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,21.18,0,1
phishing_set_6\1155.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
phishing_set_6\1156.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
phishing_set_6\1157.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
phishing_set_6\1158.eml,1,9,0,2,0,0,0,2,0,0,2,1,2,0,0,16.67,1,1
phishing_set_6\1159.eml,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,14.94,0,1
phishing_set_6\1160.eml,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,21.24,0,1
phishing_set_6\1161.eml,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,21.24,0,1
phishing_set_6\1162.eml,0,12,0,0,0,0,0,6,0,0,4,0,0,0,0,20.15,3,1
phishing_set_6\1163.eml,0,12,0,0,0,0,0,6,0,0,4,0,0,0,0,20.15,3,1
phishing_set_6\1164.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
phishing_set_6\1165.eml,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,21.21,0,1
phishing_set_6\1166.eml,0,5,0,1,0,0,0,2,1,0,2,0,0,7,0,20.0,0,1
phishing_set_6\1167.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
phishing_set_6\1168.eml,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,20.69,0,1
phishing_set_6\1169.eml,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,18.54,0,1
phishing_set_6\1170.eml,1,6,0,0,0,0,0,2,1,0,3,1,0,0,0,24.62,0,1
phishing_set_6\1171.eml,1,6,0,0,0,0,0,2,1,0,3,1,0,0,0,24.62,0,1
phishing_set_6\1172.eml,1,6,0,0,0,0,0,2,1,0,3,1,0,0,0,24.62,0,1
phishing_set_6\1173.eml,0,5,0,0,0,3,0,3,1,0,2,0,0,1,0,24.76,2,1
phishing_set_6\1174.eml,3,8,0,1,0,0,0,4,0,0,1,0,0,0,0,18.67,0,1
phishing_set_6\1175.eml,3,8,0,1,0,0,0,4,0,0,1,0,0,0,0,18.67,0,1
